timestamp,tweet,team
2025-04-04 20:06:37,Clinical finish by Liverpool's striker! ⚽ #Liverpool,Liverpool
2025-04-04 19:51:09,Wasted chance by PSG's forward! 😫 #PSG,PSG
2025-04-04 20:17:44,Clinical finish by PSG's striker! ⚽ #PSG,PSG
2025-04-04 19:30:56,Controversial offside call against Liverpool ⚖ #Liverpool,Liverpool
2025-04-04 20:03:03,Controversial offside call against PSG ⚖ #PSG,PSG
2025-04-04 19:05:54,Decent tackle by Liverpool ⚔ #Football,Liverpool
2025-04-04 20:13:47,Perfect through ball from PSG! 🎯 #PSG,PSG
2025-04-04 19:06:37,Decent tackle by PSG ⚔ #Football,PSG
2025-04-04 19:09:56,Wasted chance by PSG's forward! 😫 #PSG,PSG
2025-04-04 20:25:36,Amazing tackle by Liverpool's defender! 💪 #Liverpool,Liverpool
2025-04-04 20:18:51,Clinical finish by Liverpool's striker! ⚽ #Liverpool,Liverpool
2025-04-04 19:32:43,Good interception by Liverpool's defender 🛑 #Liverpool,Liverpool
2025-04-04 20:27:26,Poor penalty from PSG! 🙅♂️ #PSG,PSG
2025-04-04 19:27:19,Poor penalty from PSG! 🙅♂️ #PSG,PSG
2025-04-04 20:11:13,Controversial offside call against PSG ⚖ #PSG,PSG
2025-04-04 19:33:22,Horrible miss by Liverpool! 😡 #Liverpool,Liverpool
2025-04-04 19:12:00,Good interception by Liverpool's defender 🛑 #Liverpool,Liverpool
2025-04-04 19:38:55,PSG making tactical substitutions ↔ #PSG,PSG
2025-04-04 19:36:43,Brilliant save by PSG's goalkeeper! 🛡 #PSG,PSG
2025-04-04 19:48:47,Brilliant save by Liverpool's goalkeeper! 🛡 #Liverpool,Liverpool
2025-04-04 19:09:10,Amazing tackle by PSG's defender! 💪 #PSG,PSG
2025-04-04 19:02:36,Clear foul by Liverpool's midfielder! 🟥 #Liverpool,Liverpool
2025-04-04 19:43:46,Perfect through ball from Liverpool! 🎯 #Liverpool,Liverpool
2025-04-04 19:19:37,Perfect through ball from PSG! 🎯 #PSG,PSG
2025-04-04 19:45:14,Horrible miss by PSG! 😡 #PSG,PSG
2025-04-04 19:27:42,Amazing tackle by Liverpool's defender! 💪 #Liverpool,Liverpool
2025-04-04 20:09:31,Awful defensive error by Liverpool! 🤦♂️ #Liverpool,Liverpool
2025-04-04 19:45:36,Horrible miss by Liverpool! 😡 #Liverpool,Liverpool
2025-04-04 19:58:19,Horrible miss by PSG! 😡 #PSG,PSG
2025-04-04 19:37:22,Horrible miss by PSG! 😡 #PSG,PSG
2025-04-04 19:23:57,Decent tackle by PSG ⚔ #Football,PSG
2025-04-04 19:05:47,Poor penalty from Liverpool! 🙅♂️ #Liverpool,Liverpool
2025-04-04 19:15:23,Perfect through ball from PSG! 🎯 #PSG,PSG
2025-04-04 19:43:31,Clear foul by Liverpool's midfielder! 🟥 #Liverpool,Liverpool
2025-04-04 19:29:56,Amazing tackle by PSG's defender! 💪 #PSG,PSG
2025-04-04 20:16:05,Controversial offside call against Liverpool ⚖ #Liverpool,Liverpool
2025-04-04 20:04:57,Poor penalty from PSG! 🙅♂️ #PSG,PSG
2025-04-04 19:59:20,What a goal from Liverpool! 🔥 #Liverpool,Liverpool
2025-04-04 20:06:05,Decent tackle by Liverpool ⚔ #Football,Liverpool
2025-04-04 20:09:42,Clear foul by PSG's midfielder! 🟥 #PSG,PSG
2025-04-04 20:19:33,Good interception by PSG's defender 🛑 #PSG,PSG
2025-04-04 20:29:39,Good interception by Liverpool's defender 🛑 #Liverpool,Liverpool
2025-04-04 20:28:43,Perfect through ball from PSG! 🎯 #PSG,PSG
2025-04-04 19:58:05,Amazing tackle by PSG's defender! 💪 #PSG,PSG
2025-04-04 20:04:28,Clinical finish by Liverpool's striker! ⚽ #Liverpool,Liverpool
2025-04-04 20:05:45,Brilliant save by Liverpool's goalkeeper! 🛡 #Liverpool,Liverpool
2025-04-04 20:28:42,Amazing tackle by PSG's defender! 💪 #PSG,PSG
2025-04-04 20:03:27,Decent tackle by PSG ⚔ #Football,PSG
2025-04-04 20:09:53,Perfect through ball from PSG! 🎯 #PSG,PSG
2025-04-04 20:18:39,Good interception by PSG's defender 🛑 #PSG,PSG
